UserID, MovieID, Rating 
ur1448650,tt3210686,2
ur1448650,tt1981115,4
ur1448650,tt2331066,8
ur1448650,tt1325723,2
ur1448650,tt2268573,2
ur1448650,tt0134119,8
ur1448650,tt1408253,2
ur1448650,tt0221218,3
ur1448650,tt1723121,4
ur1448650,tt0160399,3
ur1448650,tt0196229,8
ur1448650,tt0773262,4
ur1448650,tt0870211,6
ur1448650,tt2404463,2
ur1448650,tt1637727,8
ur21283736,tt0041546,8
ur21283736,tt0056217,7
ur21283736,tt0087884,7
ur21283736,tt0064115,7
ur21283736,tt0036868,7
ur21283736,tt0032551,7
ur21283736,tt1259521,7
ur21283736,tt3672742,4
ur21283736,tt0056687,7
ur21283736,tt0093779,7
ur21283736,tt0072684,7
ur21283736,tt3741700,6
ur21283736,tt0070510,7
ur21283736,tt4154796,6
ur21283736,tt1865505,7
ur21283736,tt4131496,6
ur21283736,tt2283336,6
ur21283736,tt5884052,5
ur21283736,tt4859168,7
ur21283736,tt6146586,6
ur21283736,tt2139881,7
ur21283736,tt0037558,6
ur21283736,tt3778010,5
ur21283736,tt0079470,8
ur21283736,tt6938828,7
ur21283736,tt0052618,8
ur21283736,tt5968394,3
ur21283736,tt0092005,7
ur21283736,tt1028532,8
ur21283736,tt0074958,8
ur21283736,tt0061512,7
ur21283736,tt0107207,8
ur21283736,tt0025316,7
ur21283736,tt6974888,4
ur21283736,tt4955566,5
ur21283736,tt0252028,6
ur21283736,tt0202623,6
ur21283736,tt9082020,5
ur21283736,tt4463894,6
ur21283736,tt2066051,7
ur21283736,tt2274648,5
ur21283736,tt0437086,7
ur21283736,tt0978762,8
ur21283736,tt0032976,7
ur21283736,tt0077416,7
ur21283736,tt0347149,8
ur21283736,tt0116282,8
ur21283736,tt3100274,6
ur21283736,tt1341341,5
ur21283736,tt0117951,8
ur21283736,tt0409011,5
ur21283736,tt0018455,6
ur21283736,tt0495596,6
ur21283736,tt0031381,8
ur21283736,tt1291584,8
ur21283736,tt2258285,6
ur21283736,tt0046912,8
ur21283736,tt0080678,8
ur21283736,tt0017925,8
ur21283736,tt2179226,4
ur21283736,tt7946422,4
ur21283736,tt0120735,6
ur21283736,tt5716464,7
ur21283736,tt6768578,7
ur21283736,tt1491044,7
ur21283736,tt7633666,6
ur21283736,tt0031679,7
ur21283736,tt0047296,7
ur21283736,tt3951298,4
ur21283736,tt5960374,5
ur21283736,tt3709552,6
ur21283736,tt0050212,8
ur21283736,tt0015324,8
ur21283736,tt0071315,8
ur21283736,tt0041959,7
ur21283736,tt7834022,5
ur21283736,tt2386237,5
ur21283736,tt0325596,6
ur21283736,tt1098356,5
ur21283736,tt2717860,6
ur21283736,tt5361488,5
ur21283736,tt3957278,3
ur21283736,tt0015864,8
ur21283736,tt0081398,7
ur21283736,tt0057115,6
ur21283736,tt1103275,7
ur21283736,tt0055031,8
ur21283736,tt0040897,7
ur21283736,tt2103264,7
ur21283736,tt0053291,7
ur21283736,tt0042192,8
ur21283736,tt0071853,6
ur0449021,tt1499249,4
ur0449021,tt0037453,8
ur0449021,tt3976144,7
ur0449021,tt1860357,8
ur0449021,tt0438488,8
ur0449021,tt0072147,4
ur0449021,tt0033879,8
ur0449021,tt1355644,9
ur0449021,tt1706620,8
ur0449021,tt1386703,9
ur0449021,tt2625810,8
ur0449021,tt0050720,7
ur0449021,tt0458339,7
ur0449021,tt0401729,6
ur0449021,tt0076191,6
ur0449021,tt6166250,6
ur0449021,tt6149120,3
ur0449021,tt2403021,5
ur0449021,tt2071571,5
ur0449021,tt2290739,5
ur0449021,tt1433108,8
ur0449021,tt4416518,2
ur0449021,tt4627104,4
ur0449021,tt2119532,9
ur0449021,tt2040578,2
ur0449021,tt2752772,5
ur48129689,tt2024544,7
ur0449021,tt2980592,8
ur48129689,tt1700841,6
ur48129689,tt4116284,9
ur0449021,tt0049516,7
ur48129689,tt1355644,6
ur0449021,tt4796122,4
ur48129689,tt1650062,7
ur0449021,tt1124037,8
ur48129689,tt1454468,7
ur0449021,tt3212904,8
ur48129689,tt0420294,3
ur0449021,tt4160708,7
ur48129689,tt4353996,8
ur0449021,tt2102496,4
ur48129689,tt3498820,8
ur0449021,tt1843866,8
ur0449021,tt2015381,8
ur48129689,tt1124373,10
ur0449021,tt1713476,9
ur48129689,tt2193021,7
ur0449021,tt0037989,8
ur48129689,tt0052077,1
ur0449021,tt2474972,5
ur48129689,tt0450385,7
ur0449021,tt0044423,7
ur0449021,tt1160996,5
ur48129689,tt0829482,8
ur0449021,tt4786282,6
ur48129689,tt1764234,7
ur0449021,tt0036323,8
ur48129689,tt0378194,8
ur0449021,tt5340882,8
ur48129689,tt2321549,8
ur48129689,tt1060277,4
ur48129689,tt3410834,4
ur48129689,tt1399103,6
ur0449021,tt2023587,8
ur48129689,tt0316654,7
ur0449021,tt0037099,7
ur48129689,tt1055369,6
ur0449021,tt2996684,6
ur48129689,tt0145487,8
ur0449021,tt0043535,4
ur48129689,tt1300854,8
ur0449021,tt5899100,3
ur48129689,tt0383574,8
ur0449021,tt0044596,6
ur48129689,tt0120915,5
ur0449021,tt2375779,6
ur48129689,tt3616916,7
ur0449021,tt1540011,5
ur48129689,tt2267968,9
ur0449021,tt0775440,7
ur48129689,tt2120120,5
ur0449021,tt1865567,6
ur48129689,tt0407887,8
ur0449021,tt1389137,7
ur0449021,tt2879552,9
ur48129689,tt0401792,7
ur0449021,tt3835080,7
ur48129689,tt1431045,8
ur48129689,tt0108358,9
ur48129689,tt2446980,6
ur48129689,tt1663202,8
ur48129689,tt0066921,8
ur48129689,tt1638355,7
ur48129689,tt0121766,7
ur48129689,tt0348914,10
ur48129689,tt0096697,9
ur48129689,tt0108778,10
ur48129689,tt2707408,10
ur48129689,tt1475582,10
ur48129689,tt0120689,10
ur48129689,tt3460252,8
ur48129689,tt2488496,10
ur48129689,tt0478970,7
ur48129689,tt0088763,9
ur48129689,tt0108778,6
ur48129689,tt3682448,9
ur48129689,tt0047478,9
ur48129689,tt1276104,8
ur48129689,tt1631867,8
ur48129689,tt0264464,9
ur48129689,tt0317248,8
ur48129689,tt0137523,9
ur48129689,tt2395427,8
ur48129689,tt1049413,9
ur48129689,tt0266543,9
ur48129689,tt0126029,8
ur48129689,tt1690953,7
ur48129689,tt0317705,9
ur48129689,tt1217209,7
ur48129689,tt2294629,7
ur48129689,tt0266697,8
ur48129689,tt1951266,7
ur48129689,tt0107290,8
ur48129689,tt0113277,9
ur48129689,tt0376136,5
ur0178741,tt1403865,6
ur0178741,tt0080745,6
ur0178741,tt0080319,6
ur0178741,tt1228705,4
ur0178741,tt0926084,4
ur0178741,tt0037691,6
ur0178741,tt1263670,6
ur0178741,tt0084787,8
ur0178741,tt0062235,3
ur0178741,tt1014759,4
ur0178741,tt0084992,10
ur0178741,tt0159876,4
ur0178741,tt0205843,6
ur0178741,tt0084237,5
ur0178741,tt0056625,9
ur0178741,tt0307901,6
ur0178741,tt0039192,6
ur0178741,tt1375666,6
ur0178741,tt0120483,6
ur0178741,tt0028331,5
ur0178741,tt0047542,2
ur0178741,tt0023158,8
ur0178741,tt0361748,2
ur0178741,tt0780536,6
ur0178741,tt0093029,8
ur0178741,tt0760188,6
ur0178741,tt0448134,5
ur0178741,tt0033532,6
ur0178741,tt0039909,5
ur0178741,tt0499549,8
ur0178741,tt1182345,9
ur0178741,tt0181689,4
ur0178741,tt0338013,8
ur0178741,tt0120382,6
ur0178741,tt0088247,8
ur0178741,tt0121766,5
ur0178741,tt0114746,8
ur0178741,tt0107290,3
ur0178741,tt0167404,8
ur0178741,tt0086250,2
ur0178741,tt0090605,4
ur0178741,tt0172495,4
ur0178741,tt0103064,6
ur0178741,tt0120689,7
ur0178741,tt0105236,8
ur0178741,tt0075314,6
ur0178741,tt0095016,6
ur0178741,tt0378194,4
ur0178741,tt0078788,5
ur0178741,tt0120915,6
ur0178741,tt0116282,8
ur0178741,tt0071853,9
ur0178741,tt0097576,8
ur0178741,tt0088763,8
ur0178741,tt0137523,7
ur0178741,tt0831887,3
ur0178741,tt0054866,7
ur0178741,tt0126886,8
ur0178741,tt0065125,7
ur0178741,tt0025028,4
ur0178741,tt0082669,1
ur0178741,tt1038988,2
ur0178741,tt0056891,8
ur0178741,tt0042593,10
ur0178741,tt0055230,7
ur0178741,tt0388795,8
ur0178741,tt0147800,5
ur0178741,tt0085959,7
ur0178741,tt0417871,2
ur0178741,tt1136608,6
ur0178741,tt0114436,2
ur0178741,tt0043012,6
ur0449021,tt4902904,8
ur0449021,tt0037722,8
ur0449021,tt0050610,8
ur0449021,tt2025690,8
ur0449021,tt3836512,6
ur0449021,tt2404435,8
ur0449021,tt1243974,7
ur0449021,tt0337824,7
ur0449021,tt4443784,6
ur0449021,tt0069820,6
ur0449021,tt1453405,5
ur0449021,tt2402927,7
ur0449021,tt0102744,8
ur0449021,tt1780798,8
ur0449021,tt5606742,5
ur0449021,tt1840309,6
ur0449021,tt2304933,8
ur0449021,tt2634414,6
ur0449021,tt1288558,9
ur0449021,tt3524346,7
ur0449021,tt0022905,5
ur0449021,tt0059630,9
ur0449021,tt3832096,5
ur0449021,tt0085693,7
ur0449021,tt0026343,6
ur0449021,tt2247748,4
ur0449021,tt3170832,9
ur0449021,tt0036749,8
ur0449021,tt2473510,7
ur0449021,tt0335266,9
ur0449021,tt4566574,5
ur0449021,tt3307726,4
ur0449021,tt0050432,6
ur0449021,tt1438173,7
ur0449021,tt1424381,8
ur0449021,tt1430132,6
ur0449021,tt0047960,8
ur0449021,tt1872181,7
ur0449021,tt3569230,8
ur0449021,tt0035124,7
ur0449021,tt4831420,5
ur0449021,tt3300542,8
ur0449021,tt0948470,8
ur0449021,tt4062536,8
ur31261952,tt0162346,9
ur0178741,tt0018033,4
ur0178741,tt1054606,10
ur0178741,tt0119484,2
ur0178741,tt1175506,5
ur0178741,tt0071315,9
ur0178741,tt0292963,6
ur0178741,tt0054115,7
ur0178741,tt0056193,8
ur0178741,tt0050095,8
ur0178741,tt0368794,2
ur0178741,tt0427312,7
ur0178741,tt0074235,8
ur0178741,tt0054417,7
ur0178741,tt0049452,6
ur0178741,tt0111282,5
ur0178741,tt0405296,9
ur0178741,tt0060200,6
ur0178741,tt0047149,2
ur0178741,tt0130414,4
ur0178741,tt0384680,6
ur0178741,tt0259711,8
ur0178741,tt0052343,5
ur0178741,tt0040897,9
ur0178741,tt0041615,7
ur0178741,tt0056869,8
ur0178741,tt0021814,7
ur0178741,tt0373051,6
ur0178741,tt0062262,6
ur48129689,tt0114369,8
ur48129689,tt2379713,7
ur48129689,tt0076759,10
ur48129689,tt2096673,9
ur48129689,tt0086190,9
ur48129689,tt0081505,7
ur48129689,tt0082971,8
ur48129689,tt0038650,9
ur48129689,tt0133093,9
ur48129689,tt1392190,7
ur48129689,tt3659388,8
ur48129689,tt1136608,8
ur48129689,tt1877832,8
ur48129689,tt2872718,8
ur48129689,tt0470752,8
ur48129689,tt2179136,8
ur48129689,tt2802144,8
ur48129689,tt2310332,7
ur48129689,tt1809398,7
ur48129689,tt0112573,8
ur48129689,tt0369610,8
ur48129689,tt0406816,6
ur48129689,tt0094226,7
ur48129689,tt0361748,8
ur48129689,tt0363163,8
ur48129689,tt0944947,7
ur48129689,tt0120338,8
ur48129689,tt0808146,5
ur48129689,tt0417148,5
ur48129689,tt0458352,7
ur48129689,tt0416449,8
ur31261952,tt1620981,1
ur31261952,tt0101917,3
ur31261952,tt0095742,5
ur31261952,tt1564367,2
ur31261952,tt0089686,5
ur31261952,tt11050986,10
ur31261952,tt0118771,10
ur31261952,tt11048544,10
ur31261952,tt0116905,3
ur31261952,tt0062136,2
ur31261952,tt0102164,8
ur31261952,tt0427944,7
ur31261952,tt6676848,8
ur31261952,tt0110622,7
ur31261952,tt11033952,10
ur31261952,tt0102510,7
ur31261952,tt0095705,7
ur31261952,tt0084917,7
ur31261952,tt7286456,7
ur31261952,tt0110148,8
ur31261952,tt0034248,9
ur31261952,tt0155445,8
ur31261952,tt0156200,7
ur31261952,tt0865556,7
ur31261952,tt0330602,4
ur31261952,tt0265666,10
ur31261952,tt0115509,6
ur31261952,tt1429551,1
ur31261952,tt0884322,1
ur31261952,tt0284946,2
ur31261952,tt2935510,6
ur31261952,tt0082269,10
ur31261952,tt0030341,6
ur31261952,tt0009968,6
ur31261952,tt0050613,6
ur31261952,tt1777551,6
ur31261952,tt1337032,6
ur31261952,tt0401792,8
ur31261952,tt0116583,7
ur31261952,tt0067778,5
ur31261952,tt0045555,8
ur31261952,tt0115472,7
ur31261952,tt0419946,5
ur31261952,tt0124298,9
ur31261952,tt0261392,7
ur31261952,tt0049006,7
ur31261952,tt0063823,5
ur31261952,tt0382943,2
ur31261952,tt6320628,7
ur31261952,tt0059260,6
ur31261952,tt0067185,3
ur31261952,tt8266310,7
ur31261952,tt0092618,4
ur31261952,tt0118073,6
ur31261952,tt0166322,6
ur31261952,tt0021814,8
ur31261952,tt0093886,4
ur31261952,tt0295254,5
ur31261952,tt0297884,7
ur31261952,tt3986586,7
ur31261952,tt0101748,5
ur31261952,tt3986586,8
ur31261952,tt1489887,6
ur31261952,tt7349950,8
ur31261952,tt3986586,5
ur31261952,tt0166896,6
ur31261952,tt2660888,7
ur31261952,tt0796366,8
ur31261952,tt0103855,5
ur31261952,tt0094056,6
ur31261952,tt0094142,7
ur31261952,tt0111495,9
ur31261952,tt0050356,8
ur31261952,tt7343762,4
ur31261952,tt3986586,7
ur31261952,tt0051622,4
ur31261952,tt0019130,6
ur31261952,tt0115734,8
ur31261952,tt3986586,5
ur31261952,tt0080388,8
ur31261952,tt3986586,7
ur31261952,tt0244000,4
ur31261952,tt5340300,5
ur31261952,tt0377992,5
ur31261952,tt0099422,5
ur31261952,tt0118636,5
ur31261952,tt0083564,7
ur31261952,tt0318974,5
ur31261952,tt0089907,5
ur31261952,tt0088272,6
ur31261952,tt0120780,7
ur31261952,tt0024844,5
ur31261952,tt0038348,8
ur31261952,tt0051459,6
ur31261952,tt0090863,5
ur31261952,tt0079588,6
ur31261952,tt0116225,5
ur31261952,tt1017464,4
ur31261952,tt0058329,7
ur64212521,tt0790712,7
ur64212521,tt0119345,5
ur64212521,tt0119177,8
ur64212521,tt0047437,8
ur64212521,tt2828960,8
ur64212521,tt6348138,6
ur64212521,tt0028597,8
ur64212521,tt4623902,1
ur64212521,tt9426212,8
ur64212521,tt0100519,7
ur64212521,tt0088330,2
ur64212521,tt1489887,8
ur64212521,tt1430615,6
ur64212521,tt0448115,7
ur64212521,tt6320628,9
ur64212521,tt0059793,5
ur64212521,tt7979492,1
ur64212521,tt0278866,6
ur64212521,tt4059702,1
ur64212521,tt0262972,4
ur64212521,tt1320261,4
ur64212521,tt5884052,5
ur64212521,tt0814255,4
ur64212521,tt1033575,8
ur64212521,tt0093818,9
ur64212521,tt0095647,8
ur64212521,tt0022251,6
ur64212521,tt0086637,8
ur64212521,tt2753778,7
ur64212521,tt7664504,9
ur64212521,tt0079522,7
ur64212521,tt5028340,6
ur64212521,tt6857112,8
ur64212521,tt0492389,2
ur64212521,tt2461736,7
ur64212521,tt1483024,4
ur64212521,tt1295909,7
ur64212521,tt0806102,7
ur64212521,tt0210945,8
ur64212521,tt2058636,7
ur64212521,tt1143143,7
ur64212521,tt0247117,7
ur64212521,tt0056142,3
ur64212521,tt0071565,5
ur64212521,tt0063172,5
ur64212521,tt0059346,4
ur64212521,tt0058379,4
ur64212521,tt0058544,5
ur64212521,tt0197521,6
ur64212521,tt0047034,7
ur64212521,tt0335266,9
ur64212521,tt0405422,9
ur64212521,tt0478311,7
ur64212521,tt0029747,8
ur64212521,tt0029583,7
ur64212521,tt0114148,7
ur64212521,tt0097757,7
ur64212521,tt0103639,9
ur64212521,tt6257174,8
ur64212521,tt0042619,7
ur64212521,tt0328107,8
ur64212521,tt0086197,8
ur64212521,tt5613484,9
ur64212521,tt6343314,7
ur64212521,tt2053463,8
ur64212521,tt0235923,8
ur64212521,tt0088500,7
ur64212521,tt0084980,7
ur64212521,tt0095497,7
ur64212521,tt0091167,8
ur64212521,tt0173840,3
ur64212521,tt0024852,7
ur64212521,tt1568346,9
ur64212521,tt0290673,9
ur64212521,tt0494222,7
ur64212521,tt0884328,8
ur64212521,tt0402850,7
ur64212521,tt1801552,3
ur64212521,tt0109305,7
ur64212521,tt1560139,10
ur64212521,tt0024601,8
ur64212521,tt0891592,3
ur64212521,tt0281634,3
ur64212521,tt0091939,4
ur64212521,tt0262151,4
ur64212521,tt0100366,6
ur64212521,tt0098143,3
ur64212521,tt0975645,7
ur64212521,tt0343229,7
ur64212521,tt0103837,7
ur64212521,tt7784604,9
ur64212521,tt4682786,7
ur64212521,tt3137630,7
ur64212521,tt0049006,7
ur15298231,tt0033190,3
ur15298231,tt0057329,6
ur15298231,tt0027532,5
ur15298231,tt0028356,8
ur15298231,tt6966692,7
ur15298231,tt0023986,7
ur15298231,tt0044557,7
ur15298231,tt0049875,7
ur15298231,tt0063121,4
ur15298231,tt2303687,7
ur15298231,tt0033677,7
ur15298231,tt8425404,5
ur15298231,tt0075527,6
ur15298231,tt0061742,6
ur15298231,tt0039477,5
ur15298231,tt0436992,7
ur15298231,tt0046828,8
ur15298231,tt0068555,2
ur15298231,tt0073312,8
ur15298231,tt8914684,8
ur15298231,tt7120662,8
ur15298231,tt0047919,6
ur15298231,tt0283520,7
ur15298231,tt0030396,7
ur15298231,tt7125860,5
ur15298231,tt0032851,7
ur15298231,tt0070928,6
ur15298231,tt3640424,5
ur15298231,tt0051959,4
ur15298231,tt8804656,8
ur15298231,tt0046187,8
ur59506073,tt0276751,7
ur59506073,tt0120382,7
ur59506073,tt4925292,6
ur59506073,tt0119567,5
ur59506073,tt1439629,10
ur59506073,tt0050976,7
ur59506073,tt5462602,8
ur59506073,tt0034583,8
ur59506073,tt0054215,8
ur59506073,tt5816682,7
ur59506073,tt5649144,5
ur59506073,tt0376994,6
ur59506073,tt0290334,6
ur59506073,tt0120903,7
ur59506073,tt0114148,7
ur59506073,tt0056172,8
ur59506073,tt2396589,7
ur59506073,tt0052357,7
ur59506073,tt2888046,6
ur59506073,tt1386932,7
ur59506073,tt1220719,8
ur59506073,tt3896198,8
ur59506073,tt5052448,8
ur59506073,tt3731562,7
ur59506073,tt3262342,8
ur59506073,tt0335345,7
ur59506073,tt0034492,7
ur59506073,tt0108778,10
ur59506073,tt0108778,9
ur59506073,tt4425200,6
ur59506073,tt2911666,7
ur59506073,tt6205862,8
ur59506073,tt3521126,8
ur59506073,tt5726086,6
ur59506073,tt0368226,1
ur59506073,tt1063669,7
ur59506073,tt1485796,7
ur59506073,tt4060006,7
ur59506073,tt1781922,6
ur59506073,tt5618256,7
ur59506073,tt0427152,7
ur59506073,tt2361509,8
ur59506073,tt2788710,7
ur59506073,tt2283362,7
ur59506073,tt0108778,5
ur59506073,tt1255953,8
ur59506073,tt2316411,8
ur59506073,tt4550098,6
ur59506073,tt0082971,7
ur59506073,tt0108778,10
ur59506073,tt0108778,10
ur17695787,tt4906984,3
ur17695787,tt0106356,9
ur17695787,tt0758774,9
ur17695787,tt1683526,7
ur17695787,tt0052700,4
ur17695787,tt3337550,5
ur17695787,tt0103064,8
ur17695787,tt0337978,9
ur17695787,tt0112864,9
ur17695787,tt0099423,9
ur17695787,tt0119177,9
ur17695787,tt0100224,8
ur17695787,tt0086661,9
ur17695787,tt1475582,2
ur17695787,tt0080249,4
ur17695787,tt1403865,8
ur17695787,tt1663202,7
ur17695787,tt2379713,6
ur17695787,tt3682448,8
ur17695787,tt3460252,7
ur17695787,tt4430212,8
ur17695787,tt4742876,9
ur17695787,tt2381249,8
ur17695787,tt0074452,6
ur17695787,tt0059749,8
ur17695787,tt0059319,8
ur17695787,tt0063443,9
ur17695787,tt2802144,9
ur17695787,tt0062229,8
ur17695787,tt1305797,1
ur17695787,tt2911666,7
ur17695787,tt0162661,8
ur17695787,tt0411477,7
ur17695787,tt0401855,6
ur17695787,tt0167190,7
ur17695787,tt0120616,8
ur17695787,tt0209163,8
ur17695787,tt2202086,6
ur17695787,tt1091191,7
ur17695787,tt0434409,8
ur17695787,tt0088528,10
ur17695787,tt2882328,8
ur17695787,tt2788710,3
ur17695787,tt0499549,3
ur17695787,tt0120338,3
ur17695787,tt0114781,7
ur0650255,tt6113488,7
ur0650255,tt2305051,9
ur0650255,tt2396589,5
ur0650255,tt2713180,7
ur0650255,tt1217613,4
ur0650255,tt3608930,6
ur0650255,tt4481514,3
ur0650255,tt1458169,7
ur0650255,tt2467046,3
ur0650255,tt2119532,8
ur0650255,tt1663202,6
ur0650255,tt3661298,7
ur0650255,tt2911666,3
ur0650255,tt4846340,8
ur0650255,tt2543164,7
ur0650255,tt1730768,8
ur0650255,tt2404311,3
ur0650255,tt0457433,4
ur0650255,tt4511566,6
ur0650255,tt4061010,3
ur0650255,tt1381404,3
ur0650255,tt0048215,6
ur0650255,tt0109040,6
ur0650255,tt3922798,9
ur0650255,tt4196450,8
ur0650255,tt2032572,8
ur0650255,tt2103281,4
ur0650255,tt0822854,5
ur0650255,tt1628841,2
ur0650255,tt2872518,8
ur0650255,tt0393162,7
ur0650255,tt0082096,7
ur0650255,tt0078721,5
ur0650255,tt0349825,9
ur64212521,tt4154796,10
ur64212521,tt0084917,8
ur64212521,tt0038559,9
ur64212521,tt0110005,7
ur64212521,tt2386490,8
ur64212521,tt4839610,8
ur64746707,tt1413492,6
ur64746707,tt5052474,5
ur64746707,tt5104604,7
ur64746707,tt1723811,6
ur64746707,tt1213641,8
ur64746707,tt1677720,3
ur64746707,tt5189670,7
ur64746707,tt0361596,7
ur64746707,tt2527336,6
ur64746707,tt7668870,8
ur64746707,tt4686844,8
ur64746707,tt1266020,7
ur64746707,tt0367279,7
ur64746707,tt0185906,8
ur64746707,tt2149175,8
ur64746707,tt0268380,8
ur64746707,tt3521164,7
ur64746707,tt0095776,3
ur64746707,tt0983213,6
ur64746707,tt1985949,4
ur64746707,tt0173840,2
ur64746707,tt3874544,5
ur64746707,tt1482459,5
ur64746707,tt0053285,6
ur64746707,tt0389790,6
ur64746707,tt0055254,7
ur64746707,tt0121164,5
ur64746707,tt1490017,8
ur64746707,tt0206512,7
ur64746707,tt1305826,7
ur64746707,tt2294629,7
ur64746707,tt0096697,4
ur64746707,tt0435761,8
ur64746707,tt0198781,9
ur64746707,tt2401878,8
ur64746707,tt0166924,7
ur64746707,tt3846674,1
ur64746707,tt3120280,1
ur64746707,tt3799232,1
ur64746707,tt0120601,8
ur64746707,tt0369179,5
ur64746707,tt1572781,7
ur64746707,tt0383028,8
ur64746707,tt0815236,2
ur64746707,tt5290382,8
ur64746707,tt0384766,8
ur64746707,tt8709186,3
ur64746707,tt0804503,8
ur64746707,tt1870479,9
ur64746707,tt4786824,9
ur64746707,tt5016504,6
ur64746707,tt0092644,4
ur64746707,tt0108052,9
ur64746707,tt0278504,9
ur64746707,tt0338013,9
ur64746707,tt0405159,9
ur64746707,tt3441810,2
ur64746707,tt3178580,2
ur64746707,tt1628033,4
ur64746707,tt0214341,4
ur64746707,tt1475582,7
ur64746707,tt0099472,5
ur64746707,tt0092345,6
ur64746707,tt0119488,8
ur64746707,tt2106476,8
ur64746707,tt0914798,7
ur64746707,tt1403981,5
ur64746707,tt0052357,7
ur64746707,tt0115798,2
ur64746707,tt1068680,4
ur64746707,tt0217869,5
ur50009926,tt0361411,8
ur64746707,tt4972582,5
ur50009926,tt4118606,4
ur50009926,tt2094766,8
ur64746707,tt3257582,2
ur50009926,tt1999995,8
ur64746707,tt1690470,2
ur50009926,tt4667094,6
ur64746707,tt1160525,3
ur50009926,tt4853102,8
ur50009926,tt1292566,5
ur64746707,tt6595896,3
ur50009926,tt3702652,8
ur50009926,tt1528854,6
ur64746707,tt0420076,2
ur50009926,tt3882082,8
ur64746707,tt0168366,4
ur50009926,tt1878841,3
ur64746707,tt0435286,2
ur50009926,tt3498820,7
ur64746707,tt0287635,4
ur50009926,tt0879870,5
ur50009926,tt5613056,10
ur64746707,tt0304564,6
ur50009926,tt2277860,10
ur64746707,tt0210234,5
ur50009926,tt1431045,6
ur64746707,tt0190641,6
ur50009926,tt4263482,5
ur50009926,tt1375666,10
ur64746707,tt0084855,8
ur50009926,tt2554274,6
ur64746707,tt0327056,8
ur50009926,tt2975590,9
ur64746707,tt5462602,8
ur50009926,tt0254455,7
ur64746707,tt4925292,7
ur50009926,tt0390221,8
ur64746707,tt0405094,8
ur50009926,tt0107614,9
ur64746707,tt0211915,7
ur50009926,tt0770828,7
ur50009926,tt1408253,7
ur64746707,tt3171832,2
ur50009926,tt0319061,8
ur64746707,tt0047396,8
ur50009926,tt2488496,10
ur50009926,tt0086190,8
ur64746707,tt0314331,5
ur50009926,tt0080684,8
ur50009926,tt0076759,7
ur50009926,tt0250797,6
ur50009926,tt1345836,7
ur50009926,tt2096673,8
ur50009926,tt0100990,8
ur50009926,tt0275847,10
ur50009926,tt0088763,8
ur50009926,tt1242422,9
ur50009926,tt3682448,8
ur50009926,tt1702425,5
ur50009926,tt0377092,10
ur50009926,tt0103776,7
ur50009926,tt0405422,7
ur50009926,tt0196229,6
ur50009926,tt0913425,7
ur50009926,tt2561572,9
ur50009926,tt1164999,8
ur50009926,tt0275491,9
ur50009926,tt0245712,9
ur50009926,tt0185125,8
ur50009926,tt0385700,7
ur50009926,tt0101507,9
ur50009926,tt1398426,9
ur50009926,tt1798709,9
ur50009926,tt2309260,3
ur50009926,tt2140619,4
ur50009926,tt2465140,8
ur50009926,tt1092026,7
ur50009926,tt2268016,6
ur50009926,tt3442990,9
ur50009926,tt3195644,6
ur50009926,tt1029360,4
ur50009926,tt2293640,10
ur50009926,tt0450278,5
ur50009926,tt0322259,7
ur50009926,tt0369610,8
ur50009926,tt0208003,8
ur50009926,tt0052618,8
ur50009926,tt0232500,6
ur50009926,tt2126355,7
ur50009926,tt1231587,8
ur50009926,tt2395427,7
ur50009926,tt1981677,7
ur50009926,tt0366551,10
ur50009926,tt0109686,7
ur50009926,tt2170439,10
ur50009926,tt2980648,8
ur50009926,tt0266915,8
ur50009926,tt0120812,7
ur50009926,tt1646971,8
ur50009926,tt0423866,9
ur50009926,tt0056172,8
ur50009926,tt1187043,8
ur50009926,tt1817273,7
ur50009926,tt0044081,9
ur50009926,tt0289043,7
ur50009926,tt1392170,9
ur50009926,tt0103874,5
ur50009926,tt0099487,10
ur50009926,tt0307901,8
ur50009926,tt0381707,7
ur50009926,tt2294449,7
ur50009926,tt2015381,5
ur50009926,tt0259711,6
ur50009926,tt0315733,9
ur50009926,tt0376994,8
ur34836174,tt2283362,8
ur34836174,tt4263482,10
ur34836174,tt0078748,10
ur34836174,tt4687108,9
ur34836174,tt6318848,7
ur34836174,tt7014006,9
ur34836174,tt10847306,10
ur34836174,tt7772580,10
ur34836174,tt0079367,10
ur34836174,tt0119349,10
ur34836174,tt2891574,9
ur34836174,tt1025100,8
ur34836174,tt8634332,10
ur34836174,tt7660850,10
ur34836174,tt9354944,9
ur34836174,tt0358349,7
